id,character,num_strokes,composition,first_character,num_strokes_first,second_character,num_strokes_second,input_code,verified,radical
133,亄,13,吅,壹,12,乚,1,GTU,/,乙
134,亅,1,一,亅,1,*,0,LI,/,*
135,了,2,一,了,2,*,0,NN,/,亅
136,亇,3,吕,人*,2,亅,1,ON,?/,亅
137,予,4,吕,龴,2,丁,2,NINN,/,亅
138,争,6,吕,𠂊,2,肀,4,NSD,?/,亅
139,亊,7,+,丁丷,3,肀,4,JFLN,?/?,亅
140,事,8,一,事,8,*,0,JLLN,/,亅
141,二,2,一,二,2,*,0,MM,/,*
142,亍,3,吕,二,2,亅,1,MMN,/,二
143,于,3,+,二,2,亅,1,MD,/,二
144,亏,3,吕,一,1,丂,2,MMVS,/,二
145,亐,3,一,亐,3,*,0,MKS,/,二
146,云,4,吕,二,2,厶,2,MMI,/,二
147,互,4,吕,一,1,彑,3,MVNM,/,二
148,亓,4,吕,二,2,儿*,2,MML,/?,二
149,五,4,一,五,4,*,0,MDM,/,二
150,井,4,一,井,4,*,0,TT,/,二
151,亖,4,吕,二,2,*,2,MMMM,/,二
152,亗,5,吕,山,3,二,2,UMM,/,二
153,亘,6,回,二,2,日,4,MAM,/,二
154,亙,6,回,二,2,匀,4,MBM,/,二
155,亚,6,一,亚,6,*,0,MTC,/,二
156,些,8,吕,此,6,二,2,YPMM,/,二
157,亜,7,一,亜,7,*,0,MLLM,/,二
158,亝,8,吕,厽,6,二,2,IIIM,/,二
159,亞,8,一,亞,8,*,0,MLLM,/,二
160,亟,8,回,二,2,口勹 又,6,NEM,/?,二
161,亠,2,一,亠,2,*,0,IM,/,*
162,亡,3,+,亠,2,乚,1,YV,/,亠
163,亢,4,吕,亠,2,几,2,YHN,/,亠
164,亣,4,吕,亠,2,儿*,2,YLL,/?,亠
165,交,6,吕,亠,2,父,4,YCK,/,亠
166,亥,6,吕,亠,2,?人,4,YVHO,/?,亠
167,亦,6,一,亦,6,*,0,YLNC,/,亠
168,产,6,吕,六,4,厂,2,YTH,*/,亠
169,亨,7,吕,亠口,5,了,2,YRNN,?/,亠
170,亩,7,吕,亠,2,田,5,YW,/,亠
171,亪,7,吕,亦,6,乁,1,YCMO,/,亠
172,享,8,吕,亠口,5,子,3,YRND,?/,亠
173,京,8,吕,亠口,5,小,3,YRF,?/,亠
174,亭,9,冖,亠口,5,丁,2,YRBN,?/,亠
175,亮,9,冖,亠口,5,儿,2,YRBU,?/,亠
176,亯,9,吕,亠口,5,日,4,YRA,?/,亠
177,亰,9,吕,亠,2,𣌢,7,YAF,/,亠
178,亱,9,吕,亠,2,但,7,YOAM,/,亠
179,亲,9,吕,立,5,朩,4,YTD,/,亠
180,亳,10,冖,亠口,5,乇,3,YRBP,?/,亠
181,亴,12,冖,亠口,5,土九,5,YRBN,?/?,亠
182,亵,12,回,衣,6,执,6,YQIV,/,亠
183,亶,13,吕,㐭,8,旦,5,YWRM,/,亠
184,亷,13,吕,产,6,兼*,7,YHXC,/?,亠
185,亸,16,吅,享,8,单,8,YDCWJ,/,亠
186,亹,21,吕,亠,2,舋,19,YHBM,/,亠
187,人,2,一,人,2,*,0,O,/,*
188,亻,2,一,人,2,*,0,HL,/,人
189,亼,3,吕,人,2,一,1,OM,/,人
190,亽,3,吕,人,2,丶,1,OI,/,人
191,亾,3,吅,𠃊,1,人,2,OV,?/,人
192,亿,3,吅,亻,2,乙,1,ON,/,人
193,什,4,吅,亻,2,十,2,OJ,/,人
194,仁,4,吅,亻,2,二,2,OMM,/,人
195,仂,4,吅,亻,2,力,2,OKS,/,人
196,仃,4,吅,亻,2,丁,2,OMN,/,人
197,仄,4,吕,厂,2,人,2,MO,/,人
198,仅,4,吅,亻,2,又,2,OE,/,人
199,仆,4,吅,亻,2,卜,2,OY,/,人
200,仇,4,吅,亻,2,九,2,OKN,/,人
201,仈,4,吅,亻,2,八,2,OC,/,人
202,仉,4,吅,亻,2,几,2,OHN,/,人
203,今,4,吕,亼,3,㇇,1,OIN,/,人
204,介,4,吕,人,2,儿*,2,OLL,/?,人
205,仌,4,吕,人,2,*,2,OO,/,人
206,仍,4,吅,亻,2,乃,2,ONHS,/,人
207,从,4,吅,人,2,*,2,OO,/,人
208,仏,4,吅,亻,2,厶,2,OI,/,人
209,仐,4,吕,人,2,十,2,OJ,/,人
210,仑,4,吕,人,2,匕,2,OP,/,人
211,仒,4,吕,人,2,冫,2,OY,/,人
212,仓,4,吕,人,2,㔾,2,OSU,/,人
213,仔,5,吅,亻,2,子,3,OND,/,人
214,仕,5,吅,亻,2,士,3,OG,/,人
215,他,5,吅,亻,2,也,3,OPD,/,人
216,仗,5,吅,亻,2,丈,3,OJK,/,人
217,付,5,吅,亻,2,寸,3,ODI,/,人
218,仙,5,吅,亻,2,山,3,OU,/,人
219,仚,5,吕,人,2,山,3,OU,/,人
220,仛,5,吅,亻,2,乇,3,OHP,/,人
221,仜,5,吅,亻,2,工,3,OM,/,人
222,仝,5,吕,人,2,工,3,OM,/,人
223,仞,5,吅,亻,2,刃,3,OSHI,/,人
224,仟,5,吅,亻,2,千,3,OHJ,/,人
225,仠,5,吅,亻,2,干,3,OMJ,/,人
226,仡,5,吅,亻,2,乞,3,OON,/,人
227,仢,5,吅,亻,2,勺,3,OPI,/,人
228,代,5,吅,亻,2,弋,3,OIP,/,人
229,令,5,吕,亼,3,龴,2,OINI,/,人
230,以,5,吅,厶,2,人,2,VIO,*/,人
231,仦,5,吅,亻,2,小,3,OF,/,人
232,仧,5,吕,上,3,人,2,YMO,/,人
233,仨,5,吅,亻,2,三,3,OMMM,/,人
234,仩,5,吅,亻,2,上,3,OYM,/,人
235,仪,5,吅,亻,2,义,3,OIK,/,人
236,仫,5,吅,亻,2,么,3,OHI,/,人
237,们,5,吅,亻,2,门,3,OLS,/,人
238,仭,5,吅,亻,2,刄,3,OSK,/,人
239,仮,6,吅,亻,2,反,4,OHE,/,人
240,仯,6,吅,亻,2,少,4,OFH,/,人
241,仰,6,吅,亻,2,卬,4,OHVL,/,人
242,仱,6,吅,亻,2,今,4,OOIN,/,人
243,仲,6,吅,亻,2,中,4,OL,/,人
244,仳,6,吅,亻,2,比,4,OPP,/,人
245,仴,6,吅,亻,2,月,4,OB,/,人
246,仵,6,吅,亻,2,午,4,OOJ,/,人
247,件,6,吅,亻,2,牛,4,OHQ,/,人
248,价,6,吅,亻,2,介,4,OOLL,/,人
249,仸,6,吅,亻,2,夭,4,OHK,/,人
250,仹,6,吅,亻,2,丰,4,OQJ,/,人
251,仺,5,吕,人,2,匚一,3,OSM,/?,人
252,任,6,吅,亻,2,壬,4,OHG,/,人
253,仼,6,吅,亻,2,王,4,OMG,/,人
254,份,6,吅,亻,2,分,4,OCSH,/,人
255,仾,6,吅,亻,2,互,4,OMVM,/,人
256,仿,6,吅,亻,2,方,4,OYHS,/,人
257,伀,6,吅,亻,2,公,4,OCI,/,人
258,企,6,吕,人,2,止,4,OYLM,/,人
259,伂,6,吅,亻,2,巿,4,OJB,/,人
260,伃,6,吅,亻,2,予,4,ONIN,/,人
261,伄,6,吅,亻,2,弔,4,ONL,/,人
262,伅,6,吅,亻,2,屯,4,OPU,/,人
263,伆,6,吅,亻,2,勿,4,OPHH,/,人
264,伇,6,吅,亻,2,殳,4,OHNE,/,人
265,伈,6,吅,亻,2,心,4,OP,/,人
266,伉,6,吅,亻,2,亢,4,OYHN,/,人
267,伊,6,吅,亻,2,尹,4,OSK,/,人
268,伋,5,吅,亻,2,及,3,ONHE,/,人
269,伌,6,吅,亻,2,厄,4,OMSU,/,人
270,伍,6,吅,亻,2,五,4,OMDM,/,人
271,伎,6,吅,亻,2,支,4,OJE,/,人
272,伏,6,吅,亻,2,犬,4,OIK,/,人
273,伐,6,吅,亻,2,戈,4,OI,/,人
274,休,6,吅,亻,2,木,4,OD,/,人
275,伒,6,吅,亻,2,斤,4,OHML,/,人
276,伓,6,吅,亻,2,不,4,OMF,/,人
277,伔,6,吅,亻,2,冗,4,OBHU,/,人
278,伕,6,吅,亻,2,夫,4,OQO,/,人
279,伖,6,吅,亻,2,友,4,OKE,/,人
280,众,6,品,人,2,*,4,OOO,/,人
281,优,6,吅,亻,2,尤,4,OIKU,/,人
282,伙,6,吅,亻,2,火,4,OF,/,人
283,会,6,吕,亼,3,𠫔,3,OMMI,/,人
284,伛,6,吅,亻,2,区,4,OSK,/,人
285,伜,6,吅,亻,2,卆,4,OKNJ,/,人
286,伝,6,吅,亻,2,云,4,OMMI,/,人
287,伞,6,吕,人,2,丷十,4,OFJ,/?,人
288,伟,6,吅,亻,2,韦,4,OQS,/,人
289,传,6,吅,亻,2,专,4,OQNI,/,人
290,伡,6,吅,亻,2,车,4,OKQ,/,人
291,伢,6,吅,亻,2,牙,4,OMVH,/,人
292,伣,6,吅,亻,2,见,4,OBHU,/,人
293,伤,6,回,𠆧,4,力,2,OOKS,/,人
294,伥,6,吅,亻,2,长,4,OPO,/,人
295,伦,6,吅,亻,2,仑,4,OOP,/,人
296,伧,6,吅,亻,2,仓,4,OOSU,/,人
297,伨,6,吅,亻,2,匀,4,OPIM,/,人
298,伩,6,吅,亻,2,文,4,OYK,/,人
299,伪,6,吅,亻,2,为,4,OIKS,/,人
300,伫,6,吅,亻,2,㝉,4,OJM,/,人
301,伬,6,吅,亻,2,尺,4,OSO,/,人
302,伭,7,吅,亻,2,玄,5,OYVI,/,人
303,伮,7,吅,亻,2,奴,5,OVE,/,人
304,伯,7,吅,亻,2,白,5,OHA,/,人
305,估,7,吅,亻,2,古,5,OJR,/,人
306,伱,7,吅,亻,2,尒,5,OOF,/,人
307,伲,7,吅,亻,2,尼,5,OSP,/,人
308,伳,6,吅,亻,2,世,4,OPT,/,人
309,伴,7,吅,亻,2,半,5,OFQ,/,人
310,伵,7,吅,亻,2,四,5,OWC,/,人
311,伶,7,吅,亻,2,令,5,OOII,/,人
312,伷,7,吅,亻,2,由,5,OLW,/,人
313,伸,7,吅,亻,2,申,5,OLWL,/,人
314,伹,7,吅,亻,2,且,5,OBM,/,人
315,伺,7,吅,亻,2,司,5,OSMR,/,人
316,伻,7,吅,亻,2,平,5,OMFJ,/,人
317,似,7,吅,亻,2,以,5,OVIO,/,人
318,伽,7,吅,亻,2,加,5,OKSR,/,人
319,伾,7,吅,亻,2,丕,5,OMFM,/,人
320,伿,7,吅,亻,2,只,5,ORC,/,人
321,佀,7,吅,亻,2,㠯,5,ORLR,/,人
322,佁,7,吅,亻,2,台,5,OIR,/,人
323,佂,7,吅,亻,2,正,5,OMYM,/,人
324,佃,7,吅,亻,2,田,5,OW,/,人
325,佄,7,吅,亻,2,甘,5,OTM,/,人
326,佅,7,吅,亻,2,未,5,OJD,/,人
327,但,7,吅,亻,2,旦,5,OAM,/,人
328,佇,7,吅,亻,2,宁,5,OJMN,/,人
329,佈,7,吅,亻,2,布,5,OKLB,/,人
330,佉,7,吅,亻,2,去,5,OGI,/,人
331,佊,7,吅,亻,2,皮,5,ODHE,/,人
332,佋,7,吅,亻,2,召,5,OSHR,/,人
333,佌,8,吅,亻,2,此,6,OYMP,/,人
334,位,7,吅,亻,2,立,5,OYT,/,人
335,低,7,吅,亻,2,氐,5,OHVI,/,人
336,住,7,吅,亻,2,主,5,OYG,/,人
337,佐,7,吅,亻,2,左,5,OKM,/,人
338,佑,7,吅,亻,2,右,5,OKR,/,人
339,佒,7,吅,亻,2,央,5,OLBK,/,人
340,体,7,吅,亻,2,本,5,ODM,/,人
341,佔,7,吅,亻,2,占,5,OYR,/,人
342,何,7,吅,亻,2,可,5,OMNR,/,人
343,佖,7,吅,亻,2,必,5,OPH,/,人
344,佗,7,吅,亻,2,它,5,OJP,/,人
345,佘,7,吕,人,2,示,5,OMMF,/,人
346,余,7,吕,亼,3,朩,4,OMD,/,人
347,佚,7,吅,亻,2,失,5,OHQO,/,人
348,佛,7,吅,亻,2,弗,5,OLLN,/,人
349,作,7,吅,亻,2,乍,5,OOS,/,人
350,佝,7,吅,亻,2,句,5,OPR,/,人
351,佞,7,回,仁,4,女,3,OMMV,/,人
352,佟,7,吅,亻,2,冬,5,OHEY,/,人
353,你,7,吅,亻,2,尔,5,ONF,/,人
354,佡,7,吅,亻,2,仚,5,OOU,/,人
355,佢,6,吅,亻,2,巨,4,OSS,/,人
356,佣,7,吅,亻,2,用,5,OBQ,/,人
357,佤,7,吅,亻,2,瓦,5,OMVN,/,人
358,佥,7,吕,亼,3,小一,4,OMFM,/?,人
359,佦,7,吅,亻,2,石,5,OMR,/,人
360,佧,7,吅,亻,2,卡,5,OYMY,/,人
361,佨,7,吅,亻,2,包,5,OPRU,/,人
362,佩,8,吅,亻,2,凧,6,OHNB,/,人
363,佪,8,吅,亻,2,回,6,OWR,/,人
364,佫,8,吅,亻,2,各,6,OHER,/,人
365,佬,8,吅,亻,2,老,6,OJKP,/,人
366,佭,8,吅,亻,2,夅,6,OHEQ,/,人
367,佮,8,吅,亻,2,合,6,OOMR,/,人
368,佯,8,吅,亻,2,羊,6,OTQ,/,人
369,佰,8,吅,亻,2,百,6,OMA,/,人
370,佱,7,吕,亼,2,正,5,OMMM,/,人
371,佲,8,吅,亻,2,名,6,ONIR,/,人
372,佳,8,吅,亻,2,圭,6,OGG,/,人
373,佴,8,吅,亻,2,耳,6,OSJ,/,人
374,併,8,吅,亻,2,并,6,OTT,/,人
375,佶,8,吅,亻,2,吉,6,OGR,/,人
376,佷,8,吅,亻,2,艮,6,OAV,/,人
377,佸,8,吅,亻,2,舌,6,OHJR,/,人
378,佹,8,吅,亻,2,危,6,ONMU,/,人
379,佺,8,吅,亻,2,全,6,OOMG,/,人
380,佻,8,吅,亻,2,兆,6,OLMO,/,人
381,佼,8,吅,亻,2,交,6,OYCK,/,人
382,佽,8,吅,亻,2,次,6,OIMO,/,人
383,佾,8,吅,亻,2,䏌,6,OCB,/,人
384,使,8,吅,亻,2,吏,6,OJLK,/,人
385,侀,8,吅,亻,2,刑,6,OMTN,/,人
386,侁,8,吅,亻,2,先,6,OHGU,/,人
387,侂,8,吅,亻,2,㡯,6,OIHP,/,人
388,侃,8,吅,亻,2,口川,6,ORHU,/?,人
389,侄,8,吅,亻,2,至,6,OMIG,/,人
390,侅,8,吅,亻,2,亥,6,OYVO,/,人
391,來,8,+,木,4,从,4,DOO,/,人
392,侇,8,吅,亻,2,夷,6,OKN,/,人
393,侈,8,吅,亻,2,多,6,ONIN,/,人
394,侉,8,吅,亻,2,夸,6,OKMS,/,人
395,侊,8,吅,亻,2,光,6,OFMU,/,人
396,例,8,吅,亻,2,列,6,OMNN,/,人
397,侌,8,吕,今,4,云,4,OINI,/,人
398,侍,8,吅,亻,2,寺,6,OGDI,/,人
399,侎,8,吅,亻,2,米,6,OFD,/,人
400,侏,8,吅,亻,2,朱,6,OHJD,/,人
401,侐,8,吅,亻,2,血,6,OHBT,/,人
402,侑,8,吅,亻,2,有,6,OKB,/,人
403,侒,8,吅,亻,2,安,6,OJV,/,人
404,侓,8,吅,亻,2,聿,6,OLQ,/,人
405,侔,8,吅,亻,2,牟,6,OIHQ,/,人
406,侕,8,吅,亻,2,而,6,OMBL,/,人
407,侖,8,吕,亼,3,𠕁,5,OMBT,/,人
408,侗,8,吅,亻,2,同,6,OBMR,/,人
409,侘,8,吅,亻,2,宅,6,OJHP,/,人
410,侙,8,吅,亻,2,式,6,OIPM,/,人
411,侚,8,吅,亻,2,旬,6,OPA,/,人
412,供,8,吅,亻,2,共,6,OTC,/,人
413,侜,8,吅,亻,2,舟,6,OHBY,/,人
414,依,8,吅,亻,2,衣,6,OYHV,/,人
415,侞,8,吅,亻,2,如,6,OVR,/,人
416,侟,8,吅,亻,2,存,6,OKLD,/,人
417,侠,8,吅,亻,2,夹,6,OKT,/,人
418,価,8,吅,亻,2,覀,6,OMLW,/,人
419,侢,8,吅,亻,2,再,6,OMGB,/,人
420,侣,8,吅,亻,2,吕,6,ORR,/,人
421,侤,8,吅,亻,2,考,6,OJKS,/,人
422,侥,8,吅,亻,2,尧,6,OJPU,/,人
423,侦,8,吅,亻,2,贞,6,OYBO,/,人
424,侧,8,吅,亻,2,则,6,OBON,/,人
425,侨,8,吅,亻,2,乔,6,OHKL,/,人
426,侩,8,吅,亻,2,会,6,OOMI,/,人
427,侪,8,吅,亻,2,齐,6,OYKL,/,人
428,侫,8,吅,亻,2,妄,6,OYVV,/,人
429,侬,8,吅,亻,2,农,6,OHBV,/,人
430,侭,8,吅,亻,2,尽,6,OSOY,/,人
431,侮,9,吅,亻,2,每,7,OOWY,/,人
432,侯,9,吅,亻,2,2矢,7,ONMK,/?,人
433,侰,9,吅,亻,2,君,7,OSKR,/,人
434,侱,9,吅,亻,2,呈,7,ORHG,/,人
435,侲,9,吅,亻,2,辰,7,OMMV,/,人
436,侳,9,吅,亻,2,坐,7,OOOG,/,人
437,侴,9,吕,亼,3,丑刂,6,OMNN,/?,人
438,侵,9,吅,亻,2,𠬶,7,OSME,/,人
439,侶,9,吅,亻,2,呂,7,ORHR,/,人
440,侷,9,吅,亻,2,局,7,OSSR,/,人
441,侸,9,吅,亻,2,豆,7,OMRT,/,人
442,侹,9,吅,亻,2,廷,7,ONKG,/,人
443,侺,9,吅,亻,2,岑,7,OUON,/,人
444,侻,9,吅,亻,2,兌,7,OCRU,/,人
445,侼,9,吅,亻,2,孛,7,OJBD,/,人
446,侽,9,吅,亻,2,男,7,OWKS,/,人
447,侾,9,吅,亻,2,孝,7,OJKD,/,人
448,便,9,吅,亻,2,更,7,OMLK,/,人
449,俀,9,吅,亻,2,妥,7,OBV,/,人
450,俁,9,吅,亻,2,吳,7,ORVK,/,人
451,係,9,吅,亻,2,系,7,OHVF,/,人
452,促,9,吅,亻,2,足,7,ORYO,/,人
453,俄,9,吅,亻,2,我,7,OHQI,/,人
454,俅,9,吅,亻,2,求,7,OIJE,/,人
455,俆,9,吅,亻,2,余,7,OOMD,/,人
456,俇,9,吅,亻,2,狂,7,OKHG,/,人
457,俈,9,吅,亻,2,告,7,OHGR,/,人
458,俉,9,吅,亻,2,吾,7,OMMR,/,人
459,俊,9,吅,亻,2,夋,7,OICE,/,人
460,俋,9,吅,亻,2,邑,7,ORAU,/,人
461,俌,9,吅,亻,2,甫,7,OIJB,/,人
462,俍,9,吅,亻,2,良,7,OIAV,/,人
463,俎,9,吅,仌,4,且,5,OOBM,/,人
464,俏,9,吅,亻,2,肖,7,OFB,/,人
465,俐,9,吅,亻,2,利,7,OHDN,/,人
466,俑,9,吅,亻,2,甬,7,ONIB,/,人
467,俒,9,吅,亻,2,完,7,OJMU,/,人
468,俓,9,吅,亻,2,巠,7,OMVM,/,人
469,俔,9,吅,亻,2,見,7,OBUU,/,人
470,俕,9,吅,亻,2,宋,7,OJD,/,人
471,俖,9,吅,亻,2,否,7,OMFR,/,人
472,俗,9,吅,亻,2,谷,7,OCOR,/,人
473,俘,9,吅,亻,2,孚,7,OBND,/,人
474,俙,9,吅,亻,2,希,7,OKKB,/,人
475,俚,10,吅,亻,2,里,8,OWG,/,人
476,俛,9,吅,亻,2,免,7,ONAU,/,人
477,俜,9,吅,亻,2,甹,7,OLWS,/,人
478,保,9,吅,亻,2,呆,7,ORD,/,人
479,俞,9,吕,亼,3,刖,6,OMBN,/,人
480,俟,9,吅,亻,2,矣,7,OIOK,/,人
481,俠,10,吅,亻,2,夾,8,OKOO,/,人
482,信,9,吅,亻,2,言,7,OYMR,/,人
483,俢,9,吅,亻,2,㣊,7,OHEH,/,人
484,俣,9,吅,亻,2,吴,7,ORMK,/,人
485,俤,9,吅,亻,2,弟,7,OCNH,/,人
486,俥,9,吅,亻,2,車,7,OJWJ,/,人
487,俦,9,吅,亻,2,寿,7,OQKI,/,人
488,俧,9,吅,亻,2,志,7,OGP,/,人
489,俨,9,吅,亻,2,严,7,OMTH,/,人
490,俩,9,吅,亻,2,两,7,OMOB,/,人
491,俪,9,吅,亻,2,丽,7,OMBB,/,人
492,俫,9,吅,亻,2,来,7,ODT,/,人
493,俬,9,吅,亻,2,私,7,OHDI,/,人
494,俭,9,吅,亻,2,佥,7,OOMM,/,人
495,修,10,回,攸,7,彡,3,OLOH,?/,人
496,俯,10,吅,亻,2,府,8,OIOI,/,人
497,俰,10,吅,亻,2,和,8,OHDR,/,人
498,俱,10,吅,亻,2,具,8,OBMC,/,人
499,俲,10,吅,亻,2,効,8,OYKS,/,人
500,俳,10,吅,亻,2,非,8,OLMY,/,人
501,俴,10,吅,亻,2,戔,8,OII,/,人
502,俵,11,吅,亻,2,表,9,OQMV,/,人
503,俶,10,吅,亻,2,叔,8,OYFE,/,人
